carID,price
79474,10516.433622221095
81625,18549.956898459393
84416,10845.8031302346
107026,43460.54742397375
78888,28392.116476023137
91402,11133.108952443608
104996,16464.882925310834
108161,20071.31481687185
95547,17361.13963242272
81861,14789.921643717755
77574,34654.60828702644
88480,9404.289019325532
78311,34399.58406158627
79130,26507.983126453157
86087,24328.708662110952
96083,9069.89342505782
102730,5925.518665267481
93459,29383.932308366366
103121,7079.613904112053
106519,12097.797527210274
90685,10377.425219397139
95357,14405.827186178733
104263,2159.678670670741
92978,26178.00326963293
85290,11529.71011779499
90632,8702.922826254693
105283,15487.477630248837
77070,17975.27182612795
97304,19027.74169504929
97350,22842.052540028053
88499,8678.450148464137
88773,16839.9250521276
97413,11026.306664135294
97795,14333.228723443293
102571,4713.149912106166
100395,9306.994056047628
83692,17034.53857705841
88058,9737.761499555216
88108,19923.99653119059
89818,6163.407937781536
84732,12194.341994399385
79794,14671.193717065556
103320,6228.266209272888
91794,13576.271430647863
83061,13152.735094674668
88593,13955.967910462972
100252,8967.794547668183
87177,6815.298578744681
108018,8709.498489012876
102667,14866.810961137517
77541,16772.580581978575
78985,34701.69457776004
96495,13639.049446518293
91698,19917.305200054507
80282,22055.03798463141
92825,26940.929537610376
92684,23192.10240284643
93840,37487.47792070869
85266,6011.993181271703
96656,10889.027228269872
87600,11015.045942556395
106994,8357.154549236044
101405,13090.304087076976
86756,3465.3430311922207
91439,13916.26413166028
85088,9672.546975890265
93892,16750.789275149742
108240,20350.999737537986
91934,21426.85885789046
79263,21207.08842233186
99012,13888.796736961802
99507,19340.604703050354
104775,13865.274657202122
76783,19246.572254988874
98630,6119.260308721042
105799,9914.874920096412
79687,18981.256750567274
102242,10437.944623291325
104987,13055.136173522304
76197,15637.289215575507
79819,35652.76953476437
105059,14157.361297717076
103748,8040.162249779352
104789,19809.138076125535
107740,20153.308090828592
94310,19480.739320090088
95974,24896.737054840432
78991,22141.33353317828
85346,12860.74171305566
104905,20312.90541580748
84858,8125.304609518067
95021,24038.705415654258
79234,48096.35418445264
93929,29256.99550246218
93964,21598.86873590148
102327,17024.100844341516
93930,39955.7308431312
94220,36008.82626423724
97355,16732.447034390003
101356,16406.232296974642
80132,48331.521040194544
96537,9152.98606266885
95767,9618.741300001926
102780,11720.0667930137
98549,5627.2581182655595
91031,30357.844890085347
91922,19118.444763362608
92327,19213.899410666803
101273,7938.849472406736
83564,9573.779256967662
93121,16522.0774263456
91848,21158.022616095117
99112,12203.543657610539
79484,20113.22576305552
83792,12789.625995644818
88337,20493.343759873893
98896,5870.155762730658
82576,19517.727692176544
85186,10887.280435771274
103570,7533.04449587568
94806,26056.75722569915
107394,7794.631791593237
106891,8964.973148729447
77508,33446.74470341567
78851,45384.77360578777
81113,27202.166270706664
85437,11775.296575766377
82280,11332.986854729344
85886,16975.999536105992
79625,27491.751334735658
95239,38560.380722452755
82313,50764.39586815027
90789,19670.80610803933
92484,19929.741858327074
88349,6758.680378186106
87936,2531.0896101666744
96057,9878.26830719112
102286,10194.06613592937
97187,8683.858800586162
85499,8622.833772111806
104015,13048.713617500998
99732,12579.81756558126
87915,12547.038348166388
81687,12521.759418571455
86009,19384.11262587382
97444,9278.902084603913
102004,16190.36075109973
104458,7383.271964808449
98519,7203.308696393306
82785,17264.896614032914
103479,20130.055352839394
100675,12603.001944122407
102764,8612.124827027932
84770,12176.72692702706
106124,7766.549540830427
103447,7879.431921675722
101681,14154.070542549038
97714,17398.63595998498
101446,15395.071451413995
108526,14725.87849146792
92403,17212.663756103317
76218,57540.92742670905
81456,9798.519940775315
81297,31961.336051707975
90637,15993.993198036005
90327,8772.8526381622
95775,15900.551584741315
89328,9686.323025742227
76281,11100.363525647628
105285,23971.689178271998
97967,15376.160421200851
103677,7104.614619057621
89371,16118.236283122267
93864,9728.454522353155
103191,7322.153500590831
84138,15838.784976406092
88931,26619.612020970497
83174,10491.065849934237
96700,16481.645426776642
90557,7532.972006616442
106224,17543.272220035444
76032,15220.743725048807
93904,11612.89972764968
83233,9991.677771407296
97166,13857.452421150789
107008,10817.71294636518
98411,8495.060426805907
76898,15214.05355702507
77335,22132.654242556255
103661,13511.792149276493
89251,20071.92979412863
107278,10748.211660459448
76306,21999.485013515623
95821,32385.88571459939
93738,27670.047215328417
102085,15455.377398048804
87697,15207.002900894908
95925,18496.811831937317
86432,15893.36805830334
77843,9553.502617938428
91784,19442.655150135502
101658,16074.901300902386
77139,28696.719672999792
82509,9616.126658177982
92105,27432.855451771124
89714,12369.151075271786
104701,16695.568192974613
96529,13538.967668781766
86466,13353.749540953699
91745,13554.619009109501
89336,11864.363322590518
77392,6264.6503488121325
107821,27232.43481211197
96431,8116.406638957925
96177,9316.709388165607
103091,7063.762531563304
91003,19772.674686703882
95781,17877.465032884305
96216,13332.486265742833
78178,41240.1524025883
108259,20060.02039382684
81909,8136.021876207911
87054,10842.867238654611
95949,19222.41155897513
84912,15249.097372284788
106750,10118.905805534647
105535,8434.593052088378
104790,10172.412718745694
82394,37973.33616540005
85536,10810.373197164148
88663,10083.387192243568
95114,19785.21718666257
87720,9499.598491220459
105355,6595.810517504428
82633,9695.881373296783
77178,17537.369478081317
82650,10303.572345947545
88354,18800.019670112935
91594,13381.184108752579
106838,29489.481055801745
92201,27266.019922709882
86903,16769.062001012815
91790,32337.322182449374
89435,20929.273936308455
106192,8697.235772541913
100291,8189.7598994487025
80263,19569.777871208902
105259,6757.02883515048
90581,13107.523338728812
82168,15823.434766980223
78900,20839.810335491868
92927,19825.857269877608
86035,13469.432142881937
82812,6078.744095711824
90960,15766.750091045145
80564,33533.46506362592
88136,13591.923770256546
81598,11730.774600766446
84515,19876.34307319335
76559,20555.328261355287
85602,12683.639772115152
87221,19561.255608740696
103271,3438.7808003450095
94627,4617.688359018705
79016,13280.58322056279
89875,16268.686302389497
89037,16230.028100171
100203,6222.800413891364
86521,7525.565327701675
100287,6842.067657977382
100028,11996.554339786553
99993,13557.971655736514
89572,15995.90432194927
89439,14785.810336183647
105686,8958.053606347192
92939,15935.961216637179
94055,29273.799233027374
80380,23121.284577176848
99967,6033.612415696402
95543,15579.278674735802
97455,12274.258870483158
77160,13682.189995137789
105212,20599.572077158897
100236,10013.867002174618
107291,10688.805324831794
104571,9342.836945131829
107474,12200.840108626706
93115,30218.812211447657
92068,19201.826762333843
101225,12711.421543795273
87087,12379.987948721047
98133,13845.78671067434
108494,22636.13909610766
93501,25661.724355203576
99785,9617.8549796245
99377,10834.780369638773
104791,21587.553680124114
95521,24631.387603621813
98752,24584.83545994668
100191,6311.271564100252
86298,10834.699072009364
85617,9539.00849888542
101651,15379.879907083636
93014,16851.472856581084
89934,9618.611217197787
85334,14677.531998578304
97879,16559.12704843442
79690,23168.086089994624
108126,20541.28757100814
77117,44523.002271756275
99027,16606.360277028023
102822,12158.196506092378
80603,11863.533790902055
98014,6422.245172806924
77131,47877.078225966034
93449,21360.85181229393
96996,18259.54621613355
86682,6458.642795584619
88766,2771.3420905080316
89860,5490.19654928328
103646,7154.300744999321
97690,18423.663857973894
101168,9007.37698151218
106415,7489.017720538252
83711,23551.777796458086
87996,13464.850012948637
79855,16855.019467103706
105266,11488.507549697802
92717,38475.15217117323
88833,14375.79917950759
100290,4073.671567738376
79845,13848.905866375539
102781,17347.75534903394
80780,27435.590577797284
95643,18984.253868247753
90478,5851.607289518251
78919,44100.92468250731
87599,18871.173967560746
83576,12993.52410781378
97582,21531.678359157035
98560,1778.0022938237964
94839,16199.64911641155
79584,32040.530360779103
95009,35441.26205728646
86194,9848.175683090785
81291,16746.540922951473
108264,7684.148468978725
91618,26536.96664741195
103987,2176.1675458136647
98687,8073.241164632966
89683,10320.222955099842
80178,14831.917417375204
85041,8861.225432268588
85795,8408.193114623667
92667,26413.647738143056
88648,9883.08458985465
81003,23878.88310348716
89530,9673.726535446558
89343,18882.365826656558
84383,11082.764478040346
95447,21658.709862118594
103195,11834.758550875846
87916,9337.473149191323
79701,9075.607022051077
78939,34524.9056049344
90700,7829.436570925238
92770,23503.570137651033
108076,31052.52687114805
76716,21038.06305353113
94223,16600.04325685721
97551,22501.856053160725
92126,27245.221287752902
92616,29605.51686722636
101680,10913.664766420412
91237,33768.40914443777
105108,11832.916635240916
96867,7886.012085249502
89088,13166.665625817048
92402,22230.72969424804
94049,19846.722080018943
86720,9414.074868058018
100554,16095.621940653604
102551,13324.612682633002
88297,10903.874433124356
85365,9408.29086539897
82994,7732.845967659573
79914,13966.363665001318
108258,15905.310982580644
76068,14951.005026112367
82252,10867.466159466943
85769,17499.016005867954
90927,38225.6092549688
106917,13753.138036606122
97051,7936.857668122081
89757,7427.646548943321
90517,9014.021963516052
100679,7372.773709266692
102698,12700.903070448536
76935,16137.187750316945
94802,29637.490539350398
106017,27719.284623880227
105400,10313.923333524015
107120,13271.496069559218
102046,10415.528359566291
90067,11988.268389789764
82781,13920.813646754874
95277,47295.758967016416
95689,24064.27177880784
105027,21198.91567774518
85236,16734.40160189148
97380,16971.941404061123
100285,20380.88179441502
98812,12909.486307931105
96265,22138.69265666676
101336,9896.324925164481
107335,16944.39015803987
96385,13366.746492251401
78322,35249.11831667437
91805,40525.053537140724
106808,16019.417679966602
91272,25645.058738249783
97409,9683.699245141781
84801,13494.406837957624
84783,16639.925178162266
78594,23180.656060937126
84618,11959.864912582774
95162,16730.060918328472
87803,14340.74831686146
92565,12646.616786906943
107155,21650.856841732024
93075,26265.129145836312
102973,9382.707012589524
89247,7640.553876924179
79555,27041.086061743423
90326,20602.369819680684
107169,17204.380007769334
79268,22077.596855788794
99954,10359.001739002448
80374,28187.171418831684
101695,5253.931582047912
91260,55192.49605368908
78376,20978.43134026708
105554,11655.368072036932
106897,15925.700425104204
88890,20886.980886697907
85043,9709.547255307387
90014,16631.067066673986
99924,10207.630906069393
102210,12610.879442811969
102041,10940.220735371642
78082,51708.00827845947
106653,9169.727438780925
85042,6907.015121628447
90502,14508.295232052316
87396,17853.84156026533
92489,18997.69961184511
76383,13180.916389080214
82522,10789.618401865717
89906,16255.422610597552
103260,8133.4360614640145
78162,11668.860204933384
102594,8307.186747746317
103841,7750.471518615535
78789,19043.332521115055
106717,8886.173823870246
88775,7311.175828790659
88109,13523.673117261993
87997,16828.376641784263
88027,16993.811485623653
93890,15050.798955034132
94101,22229.74695971405
102675,6906.058014391649
101475,11231.108717064932
80558,11303.956393102048
87171,7797.270554634946
88266,10814.361450560793
101850,14799.894691479256
99649,15821.18407054925
105512,12190.39450186641
102290,12276.35660722573
80390,27863.107532795977
90266,6622.114710132144
84938,9857.481254570164
93151,45035.092544796404
95267,31364.394308671726
92188,21741.32181081831
80014,22039.274442440754
103390,12721.739782839542
77627,24294.274303540322
104741,7473.994619365794
107297,9888.716744081687
93101,24211.293756204304
94142,18889.622647822063
93814,25206.18820706365
92300,27322.608109066507
89616,9561.603092178542
102876,10614.55373278093
106731,22610.359510868675
97653,13143.92022675469
86484,11513.372755749768
97041,11222.69599836262
88263,17552.1607290549
79035,16584.81805221132
85171,21142.755955866578
99949,10795.986434294413
97528,8447.332075061928
89333,7471.248354580379
108420,30304.949925596633
103545,12415.147317213907
87578,10863.677092327349
89794,9526.105432208957
78220,22588.635636778952
86074,9920.253775236191
82330,22190.36005056573
77108,12586.329948681841
90682,19024.575326460912
105643,38607.01271352489
104819,31501.266352623185
98722,4951.874530264286
82464,14261.640721346903
80687,26174.58808193746
101340,6083.1383655894815
86763,16980.89241624451
103549,7084.04312378102
85520,11571.84843751846
95658,33476.53776210604
98745,18352.758301088783
102751,14471.095965560547
86044,19059.32563414517
87791,7704.838032206019
85907,8507.908327234112
82976,17792.069836853214
87738,18165.59309857743
96035,12833.17837556272
88577,15137.799524042654
87932,7950.515737525407
100197,14658.404751629541
87983,19823.18646559416
83455,15872.032485284122
100627,8768.761500870216
108491,7216.325070054086
103896,3801.3698999400117
100166,19524.98400284192
84224,18307.84350258172
82279,16542.900000581158
102695,9703.380424754525
91730,13155.204843446392
91520,16856.77933322863
