CarID,price
93072,60488.816666666666
78519,17342.28
98281,20380.986666666668
99872,7372.916666666667
99188,4814.333333333333
102719,14432.456666666667
107129,10900.206666666667
86785,15717.31
80533,17245.503333333334
78168,18548.453333333335
96300,32275.79
85605,9838.636666666667
77676,15334.626666666667
86360,9904.733333333334
95177,39108.25666666667
77263,8148.086666666667
83488,18383.153333333332
106949,21131.11
86400,12159.663333333334
103763,10974.21
98495,11175.48
94363,6938.02
101940,9770.673333333334
81366,17664.6
99546,16880.836666666666
80651,16444.41
101196,11856.96
102050,10704.933333333332
99804,7919.33
87153,8644.263333333334
81225,14412.596666666666
76181,20603.683333333334
98469,18611.073333333334
93979,12654.31
87480,19156.316666666666
76369,15133.173333333334
88375,14275.773333333333
79983,12388.873333333333
87393,16114.383333333333
88732,9932.493333333334
85383,7605.64
101126,9737.49
95928,18132.62
103011,3522.1766666666667
80083,41161.57666666667
96118,11314.356666666667
85674,12369.403333333334
82917,16800.3
91143,14617.273333333333
101645,10844.916666666666
92817,15790.67
97402,9481.113333333333
83885,25159.642222222225
101758,13011.063333333334
98594,10069.343333333334
102018,1336.6166666666666
77568,17582.476666666666
92202,21878.303333333333
83954,13683.903333333334
92567,11414.316666666668
99006,27408.77666666667
90732,14579.256666666666
81955,16151.41
82585,11492.743333333334
106285,11974.48
93620,20321.24
90725,15639.016666666666
92088,13079.993333333334
107174,6694.093333333333
90304,13939.03
104127,17840.84
98880,8912.683333333332
83303,6165.3966666666665
94770,32314.753333333334
89074,19455.146666666667
107549,20601.343333333334
99624,20474.66
105181,8685.546666666667
88189,8715.63
76455,22341.496666666666
101020,9859.212515873012
76745,15530.37
89568,16883.509333333335
83478,9854.54
85747,15979.003333333334
106272,29696.61
82872,16360.2392063492
107532,11037.226666666667
90049,9048.273333333333
81364,12343.016666666666
98040,9025.043333333333
102958,14918.433333333332
79260,27912.153333333332
92243,40704.323333333334
88478,16445.363333333335
86621,18154.806666666667
104072,22176.02666666667
90813,13112.01
107620,20323.236666666668
85958,8568.363333333333
91758,26797.253333333334
92388,36435.4
95940,16478.2
95423,26993.51277777778
78205,15848.613333333333
92781,25782.162539682548
76964,18232.743333333332
91309,20032.88
87312,13285.2
99960,7701.913333333333
105615,17845.613333333335
81777,13680.703333333333
90088,7626.256666666667
101916,8201.756666666666
102032,12415.083333333334
78757,34973.39333333333
85089,11280.446666666667
107536,11920.73
79554,9329.586666666666
100053,12730.923333333334
102087,16213.433333333332
79180,40095.42
78292,9677.57
87547,18943.66
96714,10701.326666666666
101388,12008.316666666668
98889,8748.81
90037,11111.686666666666
95831,25984.27
101678,10276.37
77780,24694.96
104014,17985.32
105304,6635.326666666667
77837,18685.04
88541,6888.296666666667
89143,18905.273333333334
90294,18149.99
94097,20805.02666666667
99108,13897.39
107044,16140.813333333334
108467,22366.423333333332
88739,21603.583333333332
102441,13906.166666666666
86183,9426.643333333333
106346,12829.813333333334
84130,15225.973333333333
107757,9700.16
84412,11819.45
96522,31161.23733333333
79372,21769.226666666666
106945,17002.91
88312,8000.9766666666665
97814,15283.996666666666
94724,50952.806666666664
79892,17290.533333333333
94500,15091.403333333334
102161,15955.154365079366
85073,11654.343333333334
103316,11503.446190476192
81537,15144.05
79187,31320.3
93646,26431.283333333333
84942,11219.72
105305,37096.386666666665
102440,8087.663333333333
99694,17023.086666666666
97189,10562.286666666667
89680,14146.563333333334
104471,11053.870919312169
98066,4911.406666666667
104541,10656.466666666667
90039,7290.516666666666
99640,14341.526666666667
85034,13019.60911111111
105699,8526.793333333333
103097,9142.296666666667
79154,27477.826666666668
79730,21551.373333333333
93954,19489.966666666667
106821,15731.35
108129,10473.366666666667
81433,22066.19
106810,9625.063333333334
89340,8259.906666666666
92137,31637.236666666668
89457,7050.176666666666
91797,22393.76
92334,19890.63
99141,17806.89
104901,16282.906666666666
98189,8955.883333333333
95071,20731.193333333333
85149,16116.253333333334
83164,14038.596666666666
79589,4016.91
96533,25651.147777777776
79514,22037.456666666665
97024,17151.923333333332
84010,7595.543333333333
77716,35211.57666666667
99999,8633.513333333334
91937,30824.346666666668
83222,17086.466666666667
83874,13143.806666666667
85379,7884.433333333333
80923,29393.863333333335
87263,17706.216666666667
77648,14195.063333333334
90784,23196.203333333335
76092,28327.02666666667
85877,10642.176666666666
108297,9947.736666666666
81020,29708.3
80092,25040.18666666667
94008,19011.69
101425,7962.996666666667
81218,22553.173333333332
102599,15077.193333333333
79959,22085.413333333334
88223,16576.323333333334
97792,18421.47
98438,7567.663333333333
107986,37279.176666666666
83947,8183.1466666666665
105867,19035.156666666666
107403,19075.4
88885,13813.876666666667
98450,10050.086666666666
83554,6584.496666666667
92398,28059.046666666665
97238,4822.286666666667
79115,49559.723333333335
92394,15219.07
86813,12325.786666666667
106364,9743.866666666667
93974,26641.59111111111
96921,7453.163333333333
76493,13843.55
76358,14063.043333333333
89895,9292.096666666666
91354,25053.666666666668
105589,21222.156666666666
96412,26751.393333333333
98970,11326.27
103020,9113.393333333333
87261,18580.726666666666
76112,30651.713333333333
96166,15179.11
90696,13395.05
94089,27744.143333333333
78422,16430.89
106298,12028.386666666667
105489,18558.248888888887
108304,27736.176666666666
102353,8204.44
76411,18164.0
84847,13936.633333333333
91646,13064.296666666667
76141,16310.18
90730,6509.03
100429,12065.873333333333
85989,9552.3
105539,11964.55
79951,40299.556666666664
96676,6809.196666666667
100762,5233.153333333334
92509,28402.31333333333
79582,27092.12
108529,20039.85
86542,11519.97
80669,20290.4
99953,13150.976666666667
93023,16016.533333333333
102223,15125.06
102167,7010.376666666667
84525,8497.91
76654,33121.26069444444
96998,13786.81
94337,17947.566666666666
105106,9609.993333333334
77494,42694.77
91245,27798.373333333333
98303,23325.84
96838,24982.52
82064,16298.236666666666
101129,8334.845555555557
78108,12752.61
95497,18148.88
81175,12195.573333333334
89631,34744.43666666667
93976,20066.99
86199,19450.816666666666
106842,3581.8566666666666
78263,11345.47
89187,15734.293333333333
104396,22983.93
87198,21840.843333333334
78994,13785.63
82655,9607.46
76432,17782.123333333333
95404,21299.106666666667
83767,13117.56
87719,9736.773333333333
105980,9824.44
99851,20431.846666666668
80432,8825.98
80344,28770.045833333334
83694,22752.316666666666
96247,19684.8
86395,21241.41
103276,8355.776666666667
80262,13119.363333333333
88698,4701.403333333334
101575,10105.097777777777
101293,4121.406666666667
76732,17723.566666666666
108287,22392.916666666668
100140,9837.31
85239,10827.98
85252,14706.896666666667
77174,11290.706666666667
86250,18502.52666666667
101740,11519.376666666667
108134,8477.463333333333
82406,32709.593333333334
88667,11955.56
96978,8228.28
78635,14894.046666666667
96572,9381.566666666668
87841,11655.793333333333
77951,16075.843333333334
77253,10686.186666666666
99102,10790.0725
105959,7329.566666666667
91687,27208.786666666667
83483,7142.54
80361,44877.38
94647,11081.856666666667
100857,7884.743333333333
82465,12415.546666666667
100672,10467.836666666666
88369,15549.053333333333
89345,12403.543333333333
89610,7494.8533333333335
108452,49622.833333333336
77913,51923.03
94990,33432.97666666667
78501,12688.283333333333
78393,13192.236666666666
101975,7925.886666666666
93585,38117.78666666667
80079,22364.466666666667
92292,33784.26
88595,12301.853333333333
107865,20046.016666666666
106687,17255.84
101741,14398.5
93999,19143.36
107722,14739.76
80167,25812.69222222222
81844,6181.69
77048,18886.906666666666
107873,23468.693333333333
84939,10422.12
106486,19585.84
84683,13677.48
83721,25666.466666666667
95371,16385.906666666666
77370,25758.541111111113
81285,19135.12
92306,15616.88
107739,23660.78
89483,8600.24
78832,20724.996666666666
95190,26842.22333333333
100747,6972.308333333333
106957,13423.116666666667
101143,8623.15
92745,31248.949388888886
96890,4263.363333333334
76809,10592.326666666666
101202,11279.99
98845,18271.136666666665
106599,9460.793333333333
102195,7891.346666666666
92630,22540.4
94558,20923.233333333334
93959,24447.2
77993,32107.78777777778
105814,22098.56333333333
90144,14990.033333333333
102474,10428.56
93582,42131.07666666667
95183,18793.073333333334
102451,7297.243333333333
90109,3422.1766666666667
78889,16303.646666666667
94338,23810.06
88104,18332.333333333332
99955,10003.136666666667
91274,18926.3
82254,32010.2
94279,20426.89
84677,13325.033333333333
86814,22682.356666666667
107316,19504.076666666668
108497,21554.143333333333
97403,13853.21
104859,10597.916666666666
76106,29407.84
77307,31655.633333333335
105083,14296.96
101644,7535.383333333333
75980,24491.47
80678,27425.116666666665
96987,7263.17
84261,13587.036666666667
103391,8399.23
84290,9464.6
103179,7548.126666666667
92887,20326.876666666667
88486,10725.01
95325,21096.133333333335
108122,6447.053333333333
85364,17012.763333333332
80688,34211.15
84356,21466.293333333335
82717,16845.606666666667
95166,24430.883333333335
81154,11867.79
105294,23803.103333333333
101409,19761.47333333333
90808,15726.07
91000,31720.31333333333
107931,31620.053333333333
80058,19352.413333333334
90511,16192.053333333333
92525,31978.31
90057,12187.47
80266,14270.363333333333
84467,12825.17
90576,20270.216666666667
82575,15972.833333333334
91601,36794.82666666667
80196,19975.97
83418,15278.876666666667
97121,16709.983333333334
102024,13098.736666666666
85225,12426.026666666667
107001,27967.136666666665
82592,15631.05
96681,12261.76
87462,9679.9
96787,13490.533333333333
98868,6230.02
86472,19048.85
91250,17685.956666666665
84328,12267.7
101840,7787.196888888888
78225,20646.296666666665
81026,9409.683333333332
82325,11066.216666666667
106596,12284.606666666667
99810,16457.94444444444
88054,17350.23
80041,33552.57
102577,10882.526666666667
95870,18608.81
76937,20372.49
108359,17903.52
102482,12389.296666666667
105228,20889.763333333332
94110,39250.74
91022,44199.54666666667
84243,7575.688666666667
88868,20197.676666666666
86994,15139.645555555553
103924,10865.293333333333
102415,12625.38
89954,13070.813333333334
98212,6604.68
101117,10073.456666666667
103865,9997.72
81944,16025.393333333333
87371,16476.883333333335
103778,7509.3
84310,18709.95
78146,24792.30222222222
83910,15184.15
96498,38555.46333333333
103937,3314.2533333333336
97439,14518.756666666666
85156,10098.653333333334
93197,17777.46
98573,8631.256666666666
96816,12627.47
94610,19538.42
102536,5355.893333333333
81021,14009.606666666667
105037,20830.45
82891,17698.863333333335
83601,13822.723333333333
93413,16239.393333333333
84517,10489.21
98296,9624.78
83442,11951.073333333334
83641,10345.043333333333
106454,27355.8
88540,6603.576666666667
101350,17917.143333333333
86741,19621.256666666668
79411,49007.17
81400,18675.39
92460,14452.933333333332
76076,28012.268333333333
85593,12256.803333333333
99476,9698.18
99991,14648.626666666667
80184,19367.31333333333
91365,42972.72
87967,10936.806666666667
97960,7134.866666666667
106216,9206.49
94470,36701.97
105054,23584.713333333333
76801,19168.636666666665
84376,17787.81
95818,27467.873333333333
101354,8290.0
81184,14163.873333333333
95386,28511.446666666667
94813,21153.913333333334
100188,11079.023333333333
97816,16161.863333333333
101948,7071.414275132275
108229,21499.043333333335
77604,19828.06
103052,16370.577559523812
83998,8918.776666666667
103163,9007.693333333333
78407,21351.573333333334
106267,13843.603333333333
84808,20190.383333333335
102176,5429.94
103807,11672.06
102936,9593.82
77803,20288.773333333334
91153,14926.366666666667
96806,26688.39
107797,18652.923333333332
92654,9408.723333333333
82110,36781.73
92570,20205.93666666667
84350,13050.473333333333
82022,35810.33666666667
101036,12697.476666666667
93012,16701.29
104053,9348.88
79339,21688.95
79767,9417.77
97252,13962.656666666666
95098,28659.72
99791,22455.833333333332
95121,22178.29
100598,8289.536666666667
88806,18983.206666666665
93433,17225.6
85064,19237.97
103820,6075.406666666667
86190,27905.893333333333
96438,19774.9
106282,9737.84
93667,17284.83
93191,15467.746666666666
103899,9699.143333333333
93568,38772.253333333334
104546,24887.216666666667
80852,26960.113333333335
91782,14392.55
100867,16159.693333333333
96727,8630.36
88787,14928.81
80175,14810.083333333334
106215,22682.726666666666
82884,10478.326666666666
99701,8879.536666666667
96972,8861.553333333333
102844,15529.008333333333
85912,7141.41
105580,14748.88
92949,18163.333333333332
95794,27448.463333333333
81410,16471.72333333333
103413,8612.163333333334
94880,25770.64
87634,7708.656666666667
94036,23477.046666666665
82130,14085.376666666667
97256,13232.203333333333
103817,10407.663333333334
104456,8754.12
78003,14396.99
104097,15204.656666666666
98797,7773.176666666666
107315,17906.926666666666
106755,30382.12888888889
81147,20448.303333333333
105271,5734.26
89017,7804.366666666667
90194,20257.206666666665
106608,6882.486666666667
106146,27521.166666666668
105471,12741.663333333334
104538,9298.633333333333
78198,35869.02333333333
104720,13646.37
94900,26651.52
94045,34283.16
100816,12563.61
85400,8122.033333333334
96876,25160.156666666666
93515,25562.096666666668
94077,25350.57
87247,24160.67
105067,22242.61
95538,47129.543333333335
79301,13357.173333333334
89679,16363.033333333333
90677,23213.756666666668
100348,16519.77884920635
82373,24628.833333333332
104030,14753.04
91200,28726.663333333334
108132,10158.793333333333
96587,10981.596666666666
92498,18739.55
103409,10693.0
91232,22510.246666666666
80016,20784.336666666666
98705,9725.453333333333
94058,35185.40666666667
107248,17656.573333333334
85165,6725.93
87202,15799.71
84291,11650.176666666666
96682,26882.326666666668
76451,35268.776666666665
91004,19347.153333333332
87541,12807.563333333334
84735,8279.1
86029,12838.17625
87675,10493.066666666668
79434,31108.31
104691,22985.056666666667
95401,12879.353333333333
103975,10182.803333333333
106441,12297.206666666667
105335,22694.07
86453,6590.12
84490,22547.926666666666
96908,12754.836666666666
87472,10638.18
99908,4605.556666666666
84898,10023.073333333334
87539,10937.546666666667
100666,13382.622277777777
82231,16909.116666666665
92648,23725.263333333332
84694,9454.05
81594,8823.316666666668
82685,9389.972777777779
76620,33969.27333333333
76943,19288.013333333332
80231,22334.046666666665
