CarID,price
105770,5925.6
100419,5925.6
84200,5925.6
88059,5925.6
85615,2972.8
90795,5925.6
97219,5925.6
81380,5925.6
78928,5925.6
85613,5925.6
90529,5925.6
89825,5925.6
107431,30899.0
97707,5925.6
76203,5925.6
107808,5925.6
106497,5925.6
101925,5925.6
95434,5925.6
103718,5925.6
103544,5925.6
78735,5925.6
101803,5925.6
106491,32880.0
85594,5925.6
99930,5925.6
100927,5925.6
76097,5925.6
89406,28340.0
103773,5925.6
107843,5925.6
83507,5925.6
89693,2972.8
101441,5925.6
91438,2972.8
82189,5925.6
94224,5925.6
105046,5925.6
105441,5925.6
97014,5925.6
89955,5925.6
85532,5925.6
99916,5925.6
103336,5925.6
102567,5925.6
77309,5925.6
95074,5925.6
105279,5925.6
77443,5925.6
100797,26342.0
97954,2972.8
104854,5925.6
77615,5925.6
99982,5925.6
91956,5925.6
79467,5925.6
80293,5925.6
78335,5925.6
96252,5925.6
94301,5925.6
97832,5925.6
103557,5925.6
86997,5925.6
78106,5925.6
107176,5925.6
102079,5925.6
87624,5925.6
108178,5925.6
82226,5925.6
85709,5925.6
78061,5925.6
98092,5925.6
77846,5925.6
91751,5925.6
89344,5925.6
78458,5925.6
90444,5925.6
100411,5925.6
76272,5925.6
83891,5925.6
87391,5925.6
83460,5925.6
98018,5925.6
99334,5485.8
97352,5925.6
85704,5925.6
80151,2972.8
83044,5925.6
98476,5925.6
82495,7637.8
100766,5925.6
87429,5925.6
80457,5925.6
97923,5925.6
84002,5925.6
100461,5925.6
101414,5925.6
86834,5925.6
79455,28440.0
89913,5925.6
88592,5925.6
90339,5925.6
94894,28340.0
76725,5485.8
95859,5925.6
92694,5925.6
85619,5925.6
107634,5925.6
101014,5925.6
91174,5925.6
79521,5925.6
97334,5925.6
80761,5925.6
81867,5925.6
96925,5925.6
89478,5925.6
104606,5925.6
77120,5925.6
94436,5925.6
96562,5925.6
100076,5925.6
100900,5925.6
87706,5925.6
84868,5925.6
77447,5925.6
99633,5925.6
107182,5925.6
103805,5925.6
79968,13395.8
106861,30899.0
81356,5925.6
90962,5925.6
102794,5925.6
102702,5925.6
101649,5925.6
92766,5925.6
95750,2972.8
102296,30899.0
106629,5925.6
98746,5925.6
95417,22940.0
91178,5925.6
103915,5925.6
94148,5925.6
92159,5925.6
89562,5925.6
84575,5925.6
98654,5925.6
96212,30899.0
102653,5925.6
88269,5925.6
79684,5925.6
83922,5925.6
91288,13395.8
97422,5485.8
85223,5925.6
101422,5925.6
80295,5925.6
88778,31898.0
102400,2972.8
106858,5925.6
91510,5925.6
79257,7688.8
106694,31497.0
86646,5925.6
100380,5925.6
79631,5925.6
83337,5925.6
92866,5925.6
93764,5925.6
100701,5925.6
85085,5925.6
102731,2972.8
107928,5925.6
95668,5925.6
86229,5925.6
102872,5925.6
95063,5925.6
86474,5925.6
80950,5925.6
84432,5925.6
78964,5925.6
86914,5925.6
97272,26342.0
99757,5925.6
92235,5925.6
87764,5925.6
81233,2972.8
91506,5925.6
77920,5925.6
104487,5925.6
102823,5925.6
96590,5925.6
101069,5925.6
82549,5925.6
77585,5925.6
98854,23867.8
82501,5485.8
101386,5925.6
86959,5925.6
105135,5925.6
100304,5925.6
76999,5925.6
93936,5925.6
96755,5925.6
102115,5925.6
81953,5925.6
80238,5925.6
84324,5925.6
105850,5925.6
86327,5925.6
87989,2972.8
93530,5925.6
99610,5925.6
102129,5925.6
100985,5925.6
76008,5925.6
77703,5925.6
94691,5925.6
103293,5925.6
84439,5925.6
77444,5925.6
85455,5925.6
93989,5925.6
85336,5925.6
100517,5925.6
108179,5925.6
77395,5925.6
98462,5925.6
84943,5925.6
78028,5925.6
81596,7688.8
95852,5925.6
88816,5925.6
94448,5925.6
86470,5925.6
102503,5925.6
105474,5925.6
88119,5925.6
96141,5925.6
85763,5925.6
105011,5925.6
99747,5925.6
108392,5925.6
90949,5925.6
105446,2972.8
95792,5925.6
94956,5925.6
102277,2972.8
77366,13395.8
91112,5925.6
76355,5925.6
79142,5485.8
103859,2972.8
82352,5925.6
86826,5925.6
86754,5925.6
104363,5925.6
93154,5925.6
90930,5925.6
107269,5925.6
104109,2972.8
100487,5925.6
106527,5925.6
96225,5925.6
89925,5925.6
76775,5925.6
83082,5925.6
105115,5925.6
103481,5925.6
105642,5925.6
92703,5925.6
90864,5925.6
96072,5925.6
98628,5925.6
102378,5925.6
85185,5925.6
93707,7688.8
98795,5925.6
97577,5925.6
79804,5925.6
95541,5925.6
78568,5925.6
79608,5925.6
103860,5925.6
98449,5925.6
91377,5925.6
103436,5925.6
102582,5925.6
78381,2972.8
90999,5925.6
89764,5925.6
99515,5925.6
89133,5925.6
81859,5485.8
108005,5925.6
103733,5925.6
105155,5925.6
100185,5925.6
102347,5925.6
107943,5925.6
104445,5925.6
90149,28340.0
106593,5925.6
94733,5925.6
91481,5925.6
100201,5925.6
94149,5925.6
101639,2972.8
81577,5485.8
80120,5925.6
85995,5925.6
85199,5925.6
85909,5925.6
78676,5925.6
91948,5925.6
88041,5925.6
92848,7688.8
87598,5925.6
83613,5925.6
85054,5925.6
96903,5925.6
78725,5925.6
94869,5925.6
89121,5925.6
79858,5925.6
89079,5925.6
77639,5925.6
84498,5925.6
90431,5925.6
80553,5925.6
90257,5925.6
91607,5925.6
82794,5925.6
79243,5925.6
93687,5925.6
91774,30899.0
104622,5925.6
94152,2972.8
107441,5925.6
96359,5925.6
105873,5925.6
82415,5925.6
106807,2972.8
82732,2972.8
105350,5925.6
107206,5925.6
82693,5925.6
101998,5925.6
107032,5925.6
88200,5925.6
105801,5925.6
86649,5925.6
104334,5925.6
101972,5925.6
99530,5925.6
96201,5925.6
105972,5925.6
100425,5925.6
106763,5925.6
90434,5925.6
88690,2972.8
88747,5925.6
92158,5925.6
104298,5925.6
91527,5925.6
91731,5925.6
89575,5925.6
107525,7688.8
80805,5925.6
87001,5925.6
76256,5925.6
106726,5925.6
100912,30899.0
78223,5925.6
78232,5485.8
79424,5925.6
83551,5925.6
98945,5925.6
101673,5925.6
108525,5925.6
92543,5925.6
92373,5925.6
96994,2972.8
80957,5925.6
104185,5925.6
107318,5925.6
89348,5925.6
108046,5925.6
107385,5925.6
104247,5925.6
79675,5925.6
95374,5925.6
108422,5925.6
76584,5485.8
94645,5925.6
87779,5925.6
76043,5925.6
101605,5925.6
83501,5925.6
95444,5925.6
92724,5925.6
101099,23867.8
105469,2972.8
78289,5925.6
90064,22094.0
93527,5925.6
102951,5925.6
95138,5925.6
90436,28340.0
86900,5925.6
107779,5925.6
98096,5925.6
89305,5485.8
81735,5925.6
91537,5925.6
79302,5925.6
106769,31069.2
105306,5925.6
106670,5925.6
80113,5925.6
87168,5925.6
90710,5925.6
90995,5925.6
96388,5925.6
88029,5925.6
92389,5925.6
102649,5925.6
97530,5925.6
88501,5925.6
80998,5925.6
89624,5925.6
83063,2972.8
90128,5925.6
104897,2972.8
85490,5925.6
99453,5925.6
107743,13395.8
105662,5925.6
89186,5925.6
93355,5925.6
100497,5925.6
104389,5925.6
104476,5925.6
94822,5925.6
102639,5925.6
86493,5925.6
95602,5925.6
86924,5925.6
81852,2972.8
102319,5925.6
107863,5925.6
82938,5925.6
89666,5925.6
92812,5925.6
97393,5925.6
92386,5925.6
77152,2972.8
107259,5925.6
90094,5925.6
103704,5925.6
107194,5925.6
86326,5925.6
84993,5925.6
83853,2972.8
98484,5925.6
91880,5925.6
89715,5925.6
101393,5925.6
87375,5925.6
81722,5925.6
91249,5925.6
103603,5925.6
96576,5925.6
77094,5925.6
97706,5925.6
76932,5925.6
86648,5925.6
95671,5925.6
87831,5925.6
82577,5925.6
87475,5925.6
99557,5925.6
82882,2972.8
97798,5925.6
99009,5925.6
98120,5925.6
86637,5925.6
91310,5925.6
101677,5925.6
105146,5925.6
99727,5925.6
84169,5925.6
91121,5925.6
87151,5925.6
107732,5925.6
77136,5925.6
77148,2972.8
104946,5925.6
88249,5925.6
105127,5925.6
89504,5925.6
81927,5925.6
86452,5925.6
78250,5925.6
85921,5925.6
81378,5925.6
106286,5925.6
82085,5925.6
100957,5925.6
98903,5925.6
93994,5925.6
95727,5925.6
102483,26342.0
85566,5925.6
97406,2972.8
76120,2972.8
101642,5925.6
86245,5925.6
82830,5925.6
85386,5925.6
102072,5925.6
81015,5925.6
76016,5925.6
103157,5925.6
85980,5925.6
107548,5925.6
83411,5925.6
99745,5925.6
103338,5925.6
100366,5925.6
107718,5925.6
91888,5925.6
106559,5925.6
102293,30899.0
88007,5925.6
100545,5925.6
81498,5925.6
81632,5925.6
102626,5925.6
91621,5925.6
88591,2972.8
87743,2972.8
79289,5925.6
79813,5925.6
93561,5925.6
99218,5925.6
83575,5925.6
86909,5925.6
81952,2972.8
82101,28440.0
79912,5925.6
106129,5925.6
103614,5925.6
108271,5925.6
88813,5925.6
105533,5925.6
97693,5925.6
106423,2972.8
88858,5925.6
79568,5925.6
78667,5925.6
106744,5925.6
79183,5925.6
92329,5925.6
93551,5925.6
84807,2972.8
106251,5925.6
86816,5925.6
85547,5925.6
101577,5925.6
103281,5925.6
101919,5925.6
97281,5925.6
85353,5925.6
99143,5925.6
89606,5925.6
108144,5925.6
94628,5925.6
78418,5925.6
90238,5925.6
97412,5925.6
95368,5925.6
80945,5925.6
101657,5925.6
92454,5925.6
79075,5925.6
81257,5925.6
99019,5925.6
91946,2972.8
100356,5925.6
88464,5925.6
82081,5925.6
97199,5925.6
99762,5925.6
101497,5925.6
83716,5925.6
99067,5925.6
107895,5925.6
84198,2972.8
106770,5925.6
87767,5925.6
102945,5925.6
95956,5925.6
81644,5925.6
86278,5925.6
79399,5925.6
80474,5925.6
94588,5925.6
108471,5925.6
93417,5925.6
104702,5925.6
84151,2972.8
76589,5925.6
104490,5925.6
86365,5925.6
90620,5925.6
81071,5925.6
92311,5925.6
103019,5925.6
100231,5925.6
83298,13395.8
97958,5925.6
95436,5925.6
85413,5925.6
104619,5925.6
84835,5925.6
86314,5925.6
91780,5925.6
88338,5925.6
98012,5925.6
91161,13395.8
108156,2972.8
80607,5925.6
105607,5925.6
106586,5925.6
93442,2972.8
101779,5925.6
86324,5925.6
101056,5925.6
89524,5925.6
96619,5925.6
102914,2972.8
105085,23867.8
88414,5925.6
94174,5925.6
77296,5925.6
93567,5925.6
90823,5925.6
83440,5925.6
91053,5925.6
87349,5925.6
93853,5925.6
88334,2972.8
97251,5925.6
108429,5925.6
90331,5925.6
86234,5925.6
102632,5925.6
82553,5925.6
105227,5925.6
76476,2972.8
99277,5925.6
107214,5925.6
101622,5925.6
91446,5925.6
102009,5925.6
87852,5925.6
93868,5925.6
106100,23867.8
84477,5925.6
90371,5925.6
101643,2972.8
92270,5925.6
91036,5925.6
93120,5925.6
96986,5925.6
88712,5925.6
107673,5925.6
94689,5925.6
91664,5925.6
101139,5925.6
100211,5925.6
84843,5925.6
99077,5925.6
86601,5925.6
82207,31898.0
83457,5925.6
78306,5925.6
102397,5925.6
103423,5925.6
105818,2972.8
97146,5925.6
95680,5925.6
102459,5925.6
107092,5925.6
92734,5925.6
95647,5925.6
77576,5925.6
101530,5925.6
87264,5925.6
88978,5925.6
86197,5925.6
107810,5925.6
81681,5925.6
105951,30899.0
103476,5925.6
100268,2972.8
92647,5925.6
80498,5925.6
90634,5485.8
86670,5925.6
108110,5925.6
83881,5925.6
77006,5925.6
83528,5925.6
86178,5925.6
105430,5925.6
84321,5925.6
90491,5925.6
86339,5925.6
92286,5925.6
101926,5485.8
106776,5485.8
82619,5925.6
79817,5925.6
79626,5925.6
87043,5925.6
106571,5925.6
87059,5925.6
97729,5925.6
100298,23867.8
98256,5925.6
97907,5925.6
95953,5925.6
91657,7637.8
101343,5925.6
82111,5925.6
108388,5925.6
88818,5925.6
77029,5925.6
104074,5925.6
86201,5925.6
81545,5925.6
87713,5925.6
92371,5925.6
77156,5925.6
76880,5925.6
88282,5925.6
96654,5925.6
97866,5925.6
90293,2972.8
91292,5925.6
77320,5925.6
90383,5925.6
100241,5925.6
107973,5925.6
79074,5925.6
92862,5925.6
96379,5925.6
100683,5925.6
76236,5925.6
99113,5925.6
100305,5925.6
86570,5925.6
93251,5925.6
95890,5925.6
104632,5925.6
84213,5925.6
107818,5925.6
101521,5925.6
83053,5925.6
92890,5925.6
107449,5925.6
84022,5925.6
90915,5925.6
80324,5925.6
81352,5485.8
94642,5925.6
76123,23867.8
79202,5925.6
104174,5925.6
91030,5925.6
107033,5925.6
102759,5925.6
102192,5925.6
101885,5925.6
97716,5925.6
81631,5925.6
81759,5925.6
98702,5925.6
105784,5925.6
81817,5925.6
86529,5925.6
97857,5925.6
82820,5925.6
79072,13395.8
92301,5925.6
80309,5925.6
102835,5925.6
93599,5925.6
90253,2972.8
92875,5925.6
83698,5925.6
104398,5925.6
96860,5925.6
105925,5925.6
97861,5925.6
80226,5925.6
92699,5925.6
85949,5925.6
92215,5925.6
84214,5925.6
106157,5925.6
87047,5925.6
102413,5925.6
97955,5925.6
81441,31898.0
101029,5925.6
91634,5925.6
84859,5925.6
93328,5925.6
97318,2972.8
108048,5925.6
97815,5925.6
101921,5925.6
96260,5925.6
93491,5925.6
95257,5925.6
83326,5485.8
82475,5925.6
107393,5925.6
94132,5925.6
103233,5925.6
88140,5925.6
88395,5925.6
95094,5925.6
95939,5925.6
108234,5925.6
78788,7637.8
93021,5925.6
98301,5925.6
104221,5925.6
92384,5925.6
76288,5925.6
99805,5925.6
90900,5925.6
77888,14846.0
100126,5925.6
82197,23867.8
90987,2972.8
105383,5925.6
100476,5925.6
104238,5925.6
89211,5925.6
97794,5925.6
105692,5925.6
98699,5925.6
104212,5925.6
107544,2972.8
107748,5925.6
103427,5925.6
84063,5925.6
98384,5925.6
91209,5925.6
101379,5925.6
78090,7688.8
88321,5925.6
78786,5925.6
90751,5485.8
85706,5925.6
100853,5925.6
106131,5925.6
89397,30899.0
76263,2972.8
108441,23867.8
88221,5925.6
92526,23867.8
81169,5925.6
99853,5925.6
105516,5925.6
85227,5925.6
101567,2972.8
84331,5925.6
78187,5925.6
94441,5925.6
100067,2972.8
84660,5925.6
98951,5925.6
93815,2972.8
76848,5925.6
83378,5925.6
79966,5925.6
98219,5925.6
89076,5925.6
86619,5925.6
106225,5925.6
76793,5925.6
88351,5925.6
107927,5925.6
93374,5925.6
84067,5925.6
100355,5925.6
82099,5925.6
96457,5925.6
103061,31898.0
89169,5925.6
97340,5925.6
82912,5925.6
82266,5925.6
78561,5925.6
100839,5925.6
85302,2972.8
99375,5925.6
99881,5925.6
88083,5925.6
86412,5925.6
84852,5925.6
89087,5925.6
77702,5925.6
94308,7688.8
100896,5925.6
88225,5925.6
89796,5925.6
101985,5925.6
77360,5925.6
92220,30899.0
83866,5925.6
103140,5925.6
78348,5925.6
95353,5925.6
81413,5925.6
77106,5925.6
103700,5925.6
88524,5925.6
87461,5925.6
78565,5925.6
82507,5925.6
95578,5925.6
91998,5925.6
98342,5925.6
96413,5925.6
78273,5925.6
105735,5925.6
83640,5925.6
100599,5925.6
108024,5485.8
85550,31258.0
82875,5925.6
93272,2972.8
87870,5925.6
83279,5925.6
105742,5925.6
96152,5925.6
97215,5925.6
76322,5925.6
104938,5925.6
81197,5925.6
94638,5925.6
78474,5925.6
78282,5925.6
83765,5925.6
81798,5925.6
84877,5925.6
107924,5925.6
107870,5925.6
86640,2972.8
90317,5925.6
90787,5925.6
102045,5925.6
95893,5925.6
104067,5925.6
83702,5925.6
88581,5925.6
76140,5925.6
87782,5925.6
96924,5925.6
81993,5925.6
92440,7688.8
97803,5925.6
90468,5925.6
77617,5925.6
108325,5925.6
78387,5925.6
93953,7688.8
87120,5925.6
103344,5925.6
86899,5925.6
79585,5925.6
86908,5925.6
101362,32880.0
89150,5925.6
92083,5925.6
81913,5925.6
86370,2972.8
78733,2972.8
92552,5925.6
89154,13395.8
97775,5925.6
94930,5485.8
79476,5925.6
76220,5925.6
98869,5925.6
97474,5925.6
99008,5925.6
107702,5925.6
102495,5925.6
76423,5925.6
76460,5925.6
83918,5925.6
90937,5925.6
98893,5925.6
95015,5925.6
94231,5925.6
107866,5925.6
91935,5925.6
94141,7688.8
84712,5925.6
85125,5925.6
102606,22094.0
82305,5925.6
83086,5925.6
87329,5925.6
100213,5925.6
93661,5925.6
95973,7688.8
103243,5925.6
77036,5925.6
82262,2972.8
103648,5925.6
91920,5925.6
85960,5925.6
92632,30899.0
97381,5925.6
100466,5485.8
77087,5925.6
89734,5925.6
83766,5925.6
91812,7688.8
93927,7688.8
93439,2972.8
98318,5925.6
86863,5925.6
95233,5925.6
78974,5925.6
89793,5925.6
92799,5925.6
91635,5925.6
78414,5925.6
90596,5925.6
80519,5925.6
89515,5925.6
86481,5925.6
92047,5925.6
77635,5925.6
98546,5925.6
93556,5925.6
76764,28340.0
104600,5925.6
107170,5925.6
104809,5925.6
104957,5925.6
100565,5925.6
82733,5925.6
90487,5925.6
104778,2972.8
106916,5925.6
85771,5925.6
99896,5925.6
94796,5925.6
105856,5925.6
85845,5925.6
102590,5925.6
95913,5925.6
104395,5925.6
96422,5925.6
101279,5925.6
98041,5925.6
90702,5925.6
104988,5925.6
99996,5925.6
103713,5925.6
79170,5925.6
80452,2972.8
105657,13395.8
94986,5925.6
106339,5925.6
98568,5925.6
88304,5925.6
87628,5925.6
92003,5925.6
97111,5925.6
98892,5925.6
97778,5925.6
95960,5485.8
80575,5925.6
94709,5925.6
103647,5925.6
87784,5925.6
77344,5925.6
104068,5925.6
94747,5925.6
82797,5925.6
77079,5925.6
99217,5925.6
84624,5925.6
79999,5925.6
107791,5925.6
86274,2972.8
92407,2972.8
98109,5925.6
104428,5925.6
76693,5925.6
96321,5925.6
107222,5925.6
80693,5925.6
87795,5925.6
83814,5925.6
85548,5925.6
103252,5925.6
104453,5925.6
80578,5485.8
103826,5925.6
103199,5925.6
97338,5925.6
107287,5925.6
77059,5925.6
93965,5925.6
89513,5925.6
83064,5925.6
103490,5925.6
99116,5925.6
99690,5925.6
96405,5925.6
96969,5925.6
84317,5925.6
86480,5925.6
78305,5925.6
96458,5925.6
96847,5925.6
87888,5925.6
92753,5925.6
84191,5925.6
84830,5925.6
100910,5925.6
94969,5925.6
89103,5925.6
93092,5925.6
106511,5925.6
100549,5925.6
90741,5925.6
78118,5925.6
94087,5925.6
87584,5925.6
107254,5925.6
105985,5925.6
88323,5925.6
105221,5925.6
101901,5925.6
90944,5925.6
98634,5925.6
94057,5925.6
77391,5925.6
77284,5925.6
95838,23867.8
105720,5925.6
97257,23867.8
96339,5925.6
81848,26342.0
79581,13395.8
97762,5925.6
101710,5925.6
104892,5925.6
98689,5925.6
102340,5925.6
103335,5925.6
80348,5925.6
101717,5925.6
84797,5925.6
80101,5925.6
83224,5925.6
93736,5925.6
78612,5925.6
80009,5925.6
90246,5925.6
83348,5925.6
102263,33279.0
84153,5925.6
90556,5925.6
83726,5925.6
86153,2972.8
99219,5925.6
79008,5925.6
76574,5925.6
93345,2972.8
89271,5925.6
84424,5925.6
104788,5925.6
96178,5925.6
90344,5925.6
105532,5925.6
83994,5925.6
91151,5925.6
77889,5925.6
76382,5925.6
97738,5925.6
86371,5925.6
79800,5925.6
79323,30142.0
88652,5925.6
94397,5925.6
80125,5925.6
103621,5925.6
103073,5925.6
104977,28440.0
101232,5925.6
92921,2972.8
96524,5485.8
108206,2972.8
98011,5925.6
82282,5925.6
92162,5925.6
91162,5925.6
98222,5925.6
106388,5925.6
76194,5925.6
93165,5925.6
77080,5925.6
88188,5925.6
95987,2972.8
82919,5925.6
106334,5925.6
92868,5485.8
83314,5925.6
83498,5925.6
99081,5925.6
101875,5925.6
76353,5925.6
97969,5925.6
86292,31069.2
76622,5925.6
103480,5925.6
85818,5925.6
83971,5925.6
97382,5925.6
101439,5925.6
96661,5925.6
77795,5925.6
105731,5925.6
91696,5925.6
93939,5925.6
97415,5925.6
103354,5925.6
98909,5925.6
78125,5925.6
106866,5925.6
98910,5925.6
106208,5925.6
89885,5925.6
76580,5925.6
95892,5925.6
91957,5925.6
99645,5925.6
79562,5925.6
82838,5925.6
101076,5925.6
81361,5925.6
108419,5925.6
93085,5925.6
104426,5925.6
88313,5925.6
104866,5925.6
101788,5925.6
103172,5925.6
98374,5925.6
107111,5925.6
93480,5925.6
94099,23867.8
100358,5925.6
82106,5925.6
92783,5925.6
95978,5925.6
79394,5925.6
81521,30142.0
88260,5925.6
98649,5925.6
81422,5925.6
86500,5925.6
92997,2972.8
107940,5485.8
80225,5485.8
94805,5925.6
88709,5925.6
106470,5925.6
78835,5925.6
90721,5925.6
105429,5925.6
107998,5925.6
89287,5925.6
77311,5925.6
87200,5485.8
95348,5925.6
83148,5925.6
100616,5925.6
81487,28340.0
85031,5925.6
86761,5925.6
108219,5925.6
106290,5925.6
81428,5925.6
94572,5925.6
99173,5925.6
85760,5925.6
89013,5925.6
85726,5925.6
98647,5925.6
76300,5925.6
76204,5925.6
99199,29704.2
81833,5925.6
79245,5925.6
83196,5925.6
85013,5925.6
99200,5925.6
96238,5925.6
96548,5485.8
104251,5925.6
91169,5925.6
91530,5925.6
103143,5925.6
106804,5925.6
108066,5925.6
76048,5925.6
75977,5925.6
96347,5925.6
90190,30899.0
77081,5925.6
83861,2972.8
100546,5925.6
78182,23867.8
89589,5925.6
85606,5925.6
78359,5925.6
97559,5925.6
76721,5925.6
88097,5925.6
87435,2972.8
80798,5925.6
90537,5925.6
100528,5925.6
106401,5925.6
81910,5925.6
92691,5925.6
100615,5925.6
77234,5925.6
78332,5925.6
77572,2972.8
90150,5925.6
105917,2972.8
76449,5925.6
93412,5925.6
86269,5925.6
87995,5925.6
100075,5925.6
80021,5925.6
90343,5925.6
106349,5925.6
87255,5925.6
85507,5925.6
76232,5925.6
106308,5925.6
92289,5925.6
104499,5925.6
81788,2972.8
100405,5925.6
106380,5925.6
81018,5925.6
83259,5925.6
94489,31842.0
92430,5925.6
82401,5925.6
79510,5485.8
84456,5925.6
98445,5925.6
88466,5925.6
94340,5925.6
104411,5925.6
85378,5925.6
93363,5925.6
108217,5925.6
84003,5925.6
78674,5925.6
83754,5925.6
107659,5925.6
104134,5925.6
80428,5925.6
107034,5925.6
105024,5925.6
105501,5925.6
100183,5925.6
96262,5925.6
102419,5925.6
76520,5925.6
87564,5925.6
95034,5925.6
102071,5925.6
92236,5485.8
108245,5925.6
90472,5925.6
91733,5925.6
86418,5925.6
91544,5925.6
108294,5925.6
103067,7637.8
87683,5925.6
99427,5925.6
78592,5925.6
79477,5485.8
100575,5925.6
103629,18794.0
86341,5925.6
87901,5925.6
100467,5925.6
77769,5925.6
90466,5925.6
105120,5925.6
94434,5925.6
90333,5925.6
100483,5925.6
91083,5925.6
86536,5925.6
108361,5925.6
102652,5925.6
84120,5925.6
99541,2972.8
80658,2972.8
96028,5925.6
82478,5925.6
99296,5925.6
92923,5925.6
84564,5925.6
83515,5925.6
80070,5925.6
104027,5925.6
79391,5925.6
108108,2972.8
99156,5925.6
94668,5925.6
107534,5925.6
88509,5925.6
78713,5485.8
95033,5925.6
105878,5925.6
84590,5925.6
104297,5925.6
93140,5925.6
95943,5925.6
87298,5925.6
105774,5925.6
98658,5925.6
87070,5925.6
99465,5925.6
105845,5925.6
85369,5925.6
83600,5925.6
93030,5925.6
82159,5925.6
88527,5925.6
94866,2972.8
81680,5925.6
85293,5925.6
83020,7637.8
92112,2972.8
97809,5925.6
83970,5925.6
86745,5925.6
100652,5925.6
78837,7688.8
96354,5925.6
90084,5925.6
84838,5925.6
90416,5925.6
82908,5925.6
81469,5925.6
97939,5925.6
84109,2972.8
94042,5925.6
78843,5925.6
94386,5485.8
79961,5925.6
98556,5925.6
78323,5925.6
98349,5925.6
104599,5925.6
92804,5925.6
81485,2972.8
86984,5925.6
84902,5925.6
87230,5925.6
101698,5925.6
81187,5925.6
91728,5925.6
90136,5925.6
96483,5925.6
103424,5485.8
85712,5925.6
85509,5925.6
79976,5925.6
93406,5925.6
84108,5925.6
82598,5925.6
88086,5925.6
78975,5925.6
78989,5925.6
93597,5925.6
76707,5925.6
99370,5925.6
90372,5925.6
97227,5925.6
93053,5925.6
99724,5925.6
101261,5925.6
85273,5925.6
105019,5925.6
107234,5925.6
80816,5925.6
101175,5925.6
105866,5925.6
96858,5925.6
96226,5925.6
97454,5925.6
94540,5925.6
99937,5925.6
96637,5925.6
82607,5925.6
107708,5485.8
104404,5925.6
80758,5925.6
99346,7637.8
100310,5925.6
91670,5925.6
91353,5925.6
96061,5925.6
88206,5925.6
101814,5925.6
82298,5925.6
94958,5925.6
80444,5485.8
93957,5485.8
100830,5925.6
82523,5925.6
96073,5925.6
87933,5925.6
100553,5925.6
86623,5925.6
87445,5925.6
87890,5925.6
103149,26342.0
102862,5925.6
77553,5925.6
104728,5925.6
77884,5925.6
85105,5925.6
76064,5925.6
86071,5925.6
97148,5925.6
76161,5925.6
82950,5925.6
87334,5925.6
104120,5925.6
104591,5925.6
106665,5925.6
103766,5925.6
104087,5925.6
95947,5925.6
87165,2972.8
76294,5925.6
108455,5925.6
85399,2972.8
84698,5925.6
80713,5925.6
85799,5925.6
100254,5925.6
80264,5925.6
94211,2972.8
98839,5925.6
99631,5925.6
81506,5485.8
76167,5925.6
91308,5925.6
78803,5925.6
92010,5925.6
99424,5925.6
82042,5925.6
89760,5925.6
78489,31069.2
102712,5925.6
90935,5925.6
102912,5925.6
99041,5925.6
79903,5925.6
96670,5925.6
76729,5925.6
91107,5925.6
87286,5925.6
102303,5925.6
106623,5925.6
86955,5925.6
90173,5925.6
99829,5925.6
106155,5925.6
95426,5925.6
82218,5485.8
97534,5925.6
104186,5925.6
94450,5925.6
77720,5485.8
83278,5925.6
90401,5925.6
95842,5925.6
77025,2972.8
88288,5925.6
83552,5925.6
91467,5925.6
78417,5925.6
81312,5925.6
106656,5925.6
93396,5485.8
89063,5925.6
94830,5925.6
98183,5925.6
101338,5925.6
86784,5925.6
