carID,price
87165,5790.62
76294,21723.483333333334
108455,19203.696666666667
85399,9568.826666666666
84698,10520.266666666666
80713,12903.446666666667
85799,7355.07
100254,10956.156666666666
80264,10548.74
94211,9892.7
98839,22053.97
99631,20605.55
81506,31220.286666666667
76167,15144.91
91308,53242.403333333335
78803,18022.676666666666
92010,14833.423333333334
99424,7644.986666666667
82042,17930.76
89760,8316.176666666666
78489,30194.703333333335
102712,11115.373333333333
90935,30036.413333333334
102912,11200.633333333333
99041,8038.953333333333
79903,42902.35
96670,8928.526666666667
76729,33769.47
91107,25544.003333333334
87286,10652.836666666666
102303,9414.503333333334
106623,23028.066666666666
86955,13203.51
90173,21059.36
99829,6355.1
106155,13786.076666666666
95426,53615.03333333333
82218,27458.018888888888
97534,7259.016666666666
104186,15515.57722222222
94450,21755.396666666667
77720,30461.596666666668
83278,12114.813333333334
90401,17345.953333333335
95842,21346.9
77025,11806.863333333333
88288,11683.306666666667
83552,17883.066666666666
91467,30933.426666666666
78417,25277.867142857147
81312,26870.906666666666
106656,13850.926666666666
93396,21603.373333333333
89063,10530.153777777778
94830,17884.306666666667
98183,5075.203333333333
101338,11823.19
86784,12895.576666666666
99315,9498.4
100058,6003.533333333334
89181,10893.983333333334
92271,26801.043333333335
97562,12856.63
79601,14461.016666666666
95361,15156.533333333333
82021,17000.703333333335
80766,14420.803333333333
107591,19528.886666666665
97689,8586.916666666666
77322,16277.906666666666
83942,9939.251666666669
80703,37307.18666666667
84304,8478.14
92976,22179.43666666667
104652,7329.31
81684,28115.66
90189,11117.0
92960,35982.52333333333
91335,19431.246666666666
105310,15530.953333333333
97940,10041.78
79726,19300.853333333333
97677,14919.836666666666
76868,27758.56
82008,51265.03
96078,17921.676666666666
87835,17469.448333333334
79247,16191.68
77781,8556.023333333333
83214,14130.696666666667
108215,25898.44
93824,29148.716666666667
80787,14043.806666666667
91615,36184.97666666667
80389,33790.823333333334
103596,14363.213333333333
105821,20190.3
82476,9277.316666666668
95265,17943.153333333332
98399,22410.076666666668
76238,24129.393333333333
99100,6318.983333333334
104714,9572.66
90919,12472.016666666666
83623,26907.3
104865,12227.743333333334
82002,16732.433333333334
78910,22193.356666666667
95502,41236.293333333335
103857,8769.49
97624,12876.753333333334
85720,12238.503333333334
96531,10818.81
83085,14842.203333333333
107580,18790.753333333334
100283,10778.403333333334
82635,10352.323333333334
83319,6406.606666666667
82752,20010.786666666667
89036,15031.92
83309,13013.933333333332
91103,23790.376666666667
78064,65779.76333333334
93250,41606.526666666665
104512,14186.12
79857,9319.57
105526,19261.9
95901,33219.04601851852
88558,9664.461333333333
106352,22850.663333333334
77802,16097.746666666666
87315,8801.076666666666
78742,27780.853333333333
102737,9697.216666666667
102515,8616.626666666667
89811,7508.923333333333
83376,17539.616666666665
81478,27677.403333333332
90640,17621.213333333333
77782,10780.2
95954,17044.463333333333
102593,10682.856666666667
103795,9632.736666666666
90806,9353.236666666666
89657,16739.22
86003,13224.52
95380,19444.729333333333
105152,18253.086666666666
89783,9526.18
94941,11368.4
97059,12364.056666666667
94104,34801.91
108398,11724.45
84930,8541.6
107156,19583.696666666667
95687,17516.58
97033,9065.823333333334
103036,7828.9
85849,11348.696666666667
103638,10638.276666666667
76938,31189.93
86884,7112.83
88711,11900.763333333334
105179,24201.42
103858,11997.814444444444
105362,31952.393333333333
77038,17311.593333333334
98935,17549.35
83763,10378.243333333334
106254,19662.623333333333
96326,21290.06333333333
91225,33113.47
90336,17929.991166666667
99070,8734.13
88213,15918.903333333334
80925,49727.04
99202,13553.283333333333
98190,6612.34
93632,14013.756666666666
103377,8076.053333333333
106788,21239.81333333333
104266,19587.33238888889
97957,10053.18
79055,27583.94
99963,11419.17
104883,17408.05
77565,16855.753333333334
104641,9428.806666666667
92456,22638.496666666666
90989,29880.036666666667
96336,8637.533333333333
75990,12093.713333333333
81685,30800.733333333334
93610,26585.37
92156,23984.205
98823,15522.546666666667
92141,39222.556666666664
87756,9274.15
87211,12501.736666666666
93983,31048.173333333332
87098,6021.086666666667
88453,16825.053333333333
78408,15577.266666666666
82661,9091.753333333334
105658,9439.973333333333
82377,12072.676666666666
86738,12310.726666666667
90498,8220.476666666667
96128,18263.59
81136,21924.833333333332
96840,10186.256666666666
104970,20206.163333333334
102228,10181.761666666667
77466,17841.216666666667
77981,10084.336666666666
94406,60002.65666666667
107110,12289.186666666666
106442,20676.41583333333
90593,12840.176666666666
85731,9052.71
91243,25485.68
88327,16699.32276190476
101596,11761.84
91216,26773.89
82093,49950.99333333333
106882,19719.356666666667
89713,13010.356666666667
93144,5411.26
88299,17716.3
78242,20446.87
93200,21770.796666666665
97874,13417.65
93836,40111.306666666664
77774,31930.476666666666
94322,24356.983333333334
98230,11787.033333333333
96006,12177.28
85959,16089.463333333333
88398,16965.786666666667
99305,6355.38
86936,14916.27
107147,13799.47
89432,18076.0
104475,17307.949166666665
93164,18006.28
77276,16979.863333333335
107454,17444.35
89979,22814.84
105360,6381.6466666666665
88586,9977.326666666666
84105,14979.383333333333
104625,12686.266666666666
78707,22139.92
98962,5113.1033333333335
105679,7179.383333333333
107418,13347.496666666666
93072,62743.53333333333
78519,17221.46
98281,20347.31
99872,7381.44
99188,4883.923333333333
102719,13834.82
107129,11108.263333333334
86785,15554.556666666667
80533,18445.623333333333
78168,18540.001666666667
96300,32858.95333333333
85605,10078.706666666667
77676,15892.27
86360,10000.546666666667
95177,40194.27
77263,9145.563333333334
83488,18354.54
106949,20928.24
86400,12153.723333333333
103763,11074.67
98495,11337.777333333333
94363,8377.116666666667
101940,9067.113333333333
81366,17343.076666666668
99546,13847.173333333334
80651,16246.243333333334
101196,11874.52
102050,12105.18
99804,7886.963333333333
87153,8521.476666666667
81225,15525.05
76181,21644.47333333333
98469,19556.28
93979,12550.246666666666
87480,19422.103333333333
76369,15485.776666666667
88375,14565.01
79983,12626.013333333334
87393,15568.116666666667
88732,9870.856666666667
85383,7510.983333333334
101126,6309.236666666667
95928,18249.513333333332
103011,3354.55
80083,40094.63
96118,11261.59
85674,14886.25
82917,17335.756666666668
91143,14317.603333333333
101645,11244.64
92817,15733.023333333333
97402,9638.746666666666
83885,27274.986666666668
101758,12932.823333333334
98594,10139.35
102018,1071.03
77568,16902.643333333333
92202,21291.59
83954,14055.58
92567,10548.666666666666
99006,25684.373333333333
90732,14587.8
81955,15940.193333333333
82585,11726.95
106285,11973.143333333333
93620,20435.256666666668
90725,16120.35
92088,13018.343333333334
107174,6221.543333333333
90304,13988.753333333334
104127,17679.71
98880,8665.333333333334
83303,6164.883333333333
94770,32081.72333333333
89074,19882.706666666665
107549,20492.65
99624,20776.956666666665
105181,8879.616666666667
88189,8146.013333333333
76455,22989.876666666667
101020,9800.988666666666
76745,15903.643333333333
89568,17114.47861111111
83478,9645.406666666666
85747,15934.373333333333
106272,27980.96222222222
82872,16288.043333333337
107532,9931.596666666666
90049,9130.33
81364,12652.033333333333
98040,9010.286666666667
102958,16383.64
79260,28180.266666666666
92243,37601.79
88478,16522.08
86621,18704.996666666666
104072,21978.82
90813,13313.533333333333
107620,20464.37
85958,8901.296666666667
91758,26638.076666666668
92388,36718.943333333336
95940,16819.05
95423,27007.601761904767
78205,13548.54
92781,24861.040370370374
76964,18386.913333333334
91309,20072.76
87312,16004.37
99960,7904.333333333333
105615,18052.356666666667
81777,14721.443333333333
90088,7472.32
101916,8239.28
102032,12414.66
78757,30327.57
85089,11293.536666666667
107536,11863.26
79554,9610.996666666666
100053,12629.88
102087,16369.116666666667
79180,40867.706666666665
78292,9404.35
87547,18854.07
96714,10707.776666666667
101388,12062.773333333333
98889,8559.106666666667
90037,11027.726666666667
95831,26153.27666666667
101678,10419.778666666667
77780,23967.17
104014,17358.391666666666
105304,6681.88
77837,18652.67
88541,6829.733333333334
89143,19082.96
90294,18157.41
94097,20941.527777777777
99108,14036.483333333334
107044,15646.676666666666
108467,21652.85
88739,21820.78
102441,14190.57
86183,9980.206666666667
106346,12948.13
84130,15360.37
107757,9681.716666666667
84412,11719.196666666667
96522,31479.103333333333
79372,20973.493333333332
106945,17111.096666666668
88312,7926.69
97814,15294.776666666667
94724,51271.14
79892,17635.256666666668
94500,11596.3
102161,15793.765383597882
85073,11223.5
103316,11374.798071428568
81537,15176.89
79187,30968.663333333334
93646,25879.306666666667
84942,11405.24
105305,36253.27
102440,8016.983333333334
99694,17034.336666666666
97189,11447.08
89680,14197.66
104471,11049.13246031746
98066,5474.7733333333335
104541,10455.36
90039,7176.573333333334
99640,14373.16
85034,13326.067777777778
105699,8712.426666666666
103097,9181.71
79154,27104.07
79730,21747.003333333334
93954,18854.59
106821,14878.03
108129,10520.263333333334
81433,22378.39
106810,9876.62
89340,8360.185
92137,31767.44
89457,6777.56
91797,22478.24
92334,20144.98
99141,17037.913333333334
104901,15777.673333333334
98189,8977.28
95071,20725.31333333333
85149,16172.563333333334
83164,13899.406666666666
79589,3795.173333333333
96533,25529.176666666666
79514,21810.883333333335
97024,17267.616666666665
84010,7513.26
77716,34352.20333333333
99999,8266.583333333334
91937,30753.633333333335
83222,17149.716666666667
83874,12837.896666666667
85379,8572.763333333334
80923,29550.72
87263,18147.19
77648,14333.18
90784,23218.353333333333
76092,28520.786666666667
85877,10671.37
108297,9994.476666666667
81020,31726.72333333333
80092,25556.573333333334
94008,18987.153333333332
101425,7643.306666666666
81218,22611.156666666666
102599,15281.726666666667
79959,20722.236666666668
88223,16838.43666666667
97792,18053.39
98438,7480.3966666666665
107986,36113.32666666667
83947,7842.635
105867,19089.853333333333
107403,19565.993333333332
88885,13696.686666666666
98450,9741.953333333333
83554,7825.045555555556
92398,27905.666666666668
97238,4957.643333333333
79115,43268.78666666667
92394,15290.33
86813,11851.733333333334
106364,9774.15
93974,26272.253333333334
96921,7514.69
76493,16944.253333333334
76358,14056.166666666666
89895,9338.113333333333
91354,24560.953333333335
105589,20519.71
96412,26329.89
98970,11043.183333333332
103020,9520.986666666666
87261,18596.76
76112,30924.906666666666
96166,15517.2
90696,14115.356666666667
94089,27966.08
78422,15779.563333333334
106298,12329.863333333333
105489,18572.34
108304,27293.00888888889
102353,8974.123333333333
76411,18222.293333333335
84847,13338.197555555556
91646,13112.263333333334
76141,16393.316666666666
90730,6463.463333333333
100429,12157.6
85989,9140.996666666666
105539,12060.37
79951,41699.933333333334
96676,6866.373333333333
100762,5492.1866666666665
92509,27023.87611111111
79582,28039.033333333333
108529,19854.92
86542,11538.716666666667
80669,19649.23
99953,13214.773333333333
93023,16041.006666666666
102223,15168.816666666668
102167,7162.0
84525,8578.93
76654,32419.217777777772
96998,13807.566666666668
94337,18323.263333333332
105106,9461.233333333334
77494,33507.78666666667
91245,26026.16
98303,23431.326666666668
96838,26222.396666666667
82064,16423.593333333334
101129,8451.203333333333
78108,12994.346666666666
95497,18397.993333333332
81175,13240.026666666667
89631,34365.71
93976,19871.606666666667
86199,19843.263333333332
106842,3800.4466666666667
78263,12369.66
89187,15803.143333333333
104396,22884.803333333333
87198,21954.34
78994,13766.346666666666
82655,9738.678333333333
76432,19674.013333333332
95404,21301.646666666667
83767,12847.023333333333
87719,9712.163333333334
105980,9596.93
99851,20440.92
80432,8936.423333333334
80344,28736.856666666667
83694,22211.346666666668
96247,20180.68
86395,21448.956666666665
103276,8738.9
80262,13123.31
88698,4290.883333333333
101575,9998.36311111111
101293,3828.46
76732,18045.46
108287,22459.303333333333
100140,10289.442222222224
85239,10861.233333333334
85252,14688.923333333334
77174,11113.593333333334
86250,18513.226666666666
101740,13201.536666666667
108134,9013.535
82406,32652.403333333332
88667,12037.7
96978,8409.48
78635,15137.683333333332
96572,9383.986666666666
87841,10671.416666666666
77951,18623.296666666665
77253,10934.643333333333
99102,10782.216666666667
105959,6283.223333333333
91687,26588.256666666668
83483,6806.786666666667
80361,45164.45
94647,11497.546666666667
100857,7920.093333333333
82465,12076.02
100672,10220.316666666668
88369,15808.913333333334
89345,12434.07
89610,7331.3133333333335
108452,50345.158888888895
77913,53895.24333333333
94990,34383.34333333333
78501,12862.08
78393,12053.313333333334
101975,7789.876666666667
93585,38378.486666666664
80079,23040.233333333334
92292,31970.43
88595,12115.516666666666
107865,21770.016666666666
106687,17293.97333333333
101741,14313.656666666666
93999,19647.25222222222
107722,14624.81
80167,25876.491666666665
81844,5101.47
77048,18667.22
107873,21401.52
84939,10443.14
106486,19808.583333333332
84683,11730.793333333333
83721,25436.793333333335
95371,16441.046666666665
77370,25187.10577777778
81285,20599.77
92306,15688.866666666667
107739,22941.963333333333
89483,8641.096666666666
78832,20540.476666666666
95190,26777.48
100747,6882.62
106957,13422.463333333333
101143,8639.486666666666
92745,31447.447111111116
96890,4529.713333333333
76809,10452.33
101202,10691.583333333334
98845,18237.413333333334
106599,9108.52
102195,8274.74
92630,22681.875
94558,20411.965
93959,24507.92
77993,31032.636666666665
105814,22451.09
90144,15143.776
102474,10638.32
93582,41280.51666666667
95183,18900.623333333333
102451,7279.3533333333335
90109,3564.0433333333335
78889,18134.69
94338,24509.496666666666
88104,17919.096666666668
99955,10480.893333333333
91274,19233.923333333332
82254,30856.106666666667
94279,21623.55
84677,13811.073333333334
86814,22163.996666666666
107316,18247.22
108497,21669.226666666666
97403,13722.516666666666
104859,10135.306666666667
76106,29443.68
77307,31455.376666666667
105083,14197.35
101644,7442.803333333333
75980,24404.81
80678,26532.633333333335
96987,7385.427777777778
84261,13597.973333333333
103391,8471.993333333334
84290,9394.726666666667
103179,8090.296666666667
92887,20016.633333333335
88486,10769.986666666666
